AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	3T23 6T45
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	3M12 6M34
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	3M34 6M12
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	3T23 6T45
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	3T45 6T23
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	36T23
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	36T23
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	36T23
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	36T23
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	36T23
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	36T23
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	36T23
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	36T23
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	36T23
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	36T23
UTILIZACAO DE RESIDUOS SOLIDOS E LIQUIDOS NA AGRICULTURA	60	5T1234
UTILIZACAO DE RESIDUOS SOLIDOS E LIQUIDOS NA AGRICULTURA	60	6M1234
UTILIZACAO DE RESIDUOS SOLIDOS E LIQUIDOS NA AGRICULTURA	60	5T1234
INSTALACOES HIDROSSANITARIAS	60	2T23 4T45
SISTEMAS DE ABASTECIMENTO DE AGUA	60	3M45 4M23
INSTALACOES HIDROSSANITARIAS	60	24T45
SISTEMAS DE ABASTECIMENTO DE AGUA	60	3M34 4M45
SISTEMAS DE ESGOTO E DRENAGEM URBANA	60	23N12
INSTALACOES HIDROSSANITARIAS	60	24T45
SANEAMENTO	60	2T123 3T1
SISTEMAS DE ABASTECIMENTO DE AGUA	60	3M34 4M45
TRATAMENTO DE AGUA E ESGOTO	60	36T45
INSTALACOES HIDROSSANITARIAS	60	24T45
SISTEMAS DE ABASTECIMENTO DE AGUA	60	3M345 4M3
TOPICOS ESPECIAIS EM ENGENHARIA CIVIL NA AREA DE SANEAMENTO	60	34T23
INSTALACOES HIDROSSANITARIAS	60	24T45
SISTEMAS DE ABASTECIMENTO DE AGUA	60	3M345 4M3
INSTALACOES HIDROSSANITARIAS	60	24T45
SISTEMAS DE ABASTECIMENTO DE AGUA	60	3M345 4M3
TOPICOS ESPECIAIS EM ENGENHARIA CIVIL NA AREA DE SANEAMENTO	60	3N1234
INSTALACOES HIDROSSANITARIAS	60	3T23 4T45
SISTEMAS DE ABASTECIMENTO DE AGUA	60	3M345 4M3
TOPICOS ESPECIAIS EM ENGENHARIA CIVIL NA AREA DE SANEAMENTO	60	3N1234
TRATAMENTO DE AGUA E ESGOTO	60	6N1234
INSTALACOES HIDROSSANITARIAS	60	34T23
SISTEMAS DE ABASTECIMENTO DE AGUA	60	3M3 4M123
INSTALACOES HIDROSSANITARIAS	60	34M45
SISTEMAS DE ABASTECIMENTO DE AGUA	60	3M3 4M123
TOPICOS ESPECIAIS EM ENGENHARIA CIVIL NA AREA DE SANEAMENTO	60	34T23
INSTALACOES HIDROSSANITARIAS	60	35M45
SANEAMENTO	60	4T123 5T1
SISTEMAS DE ABASTECIMENTO DE AGUA	60	4M123 5M1
TRATAMENTO DE AGUA E ESGOTO	60	3T23 4T45
INSTALACOES HIDROSSANITARIAS	60	35M45
SISTEMAS DE ABASTECIMENTO DE AGUA	60	45M12
SISTEMAS DE ESGOTO E DRENAGEM URBANA	60	45T23
INSTALACOES HIDROSSANITARIAS	60	45M45
SISTEMAS DE ABASTECIMENTO DE AGUA	60	4M123 5M3
SISTEMAS DE ESGOTO E DRENAGEM URBANA	60	34T12
INSTALACOES HIDROSSANITARIAS	60	5M1234
SISTEMAS DE ABASTECIMENTO DE AGUA	60	3M345 4M5
INSTALACOES HIDROSSANITARIAS	60	5M1234
SISTEMAS DE ABASTECIMENTO DE AGUA	60	34M34
HIDROLOGIA	60	3M34 4M12
SANEAMENTO	60	5M34  4T45
RESISTENCIA DOS MATERIAIS I (1200556)	60	3T45 5T23
RESISTENCIA DOS MATERIAIS II	60	3T23 5T45
RESISTENCIA DOS MATERIAIS  I (1200556)	60	46T45
ESTRADAS	60	46T23
ESTRUTURA PARA EDIFICACOES RURAIS (1200136)	60	4M12 6M34
MECANICA DOS SOLOS II	60	35M23
PAVIMENTACAO	60	35T45
ESTRADAS	60	4T23 6T12
ESTRUTURA PARA EDIFICACOES RURAIS (1200136)	60	4M12 6M34
MECANICA DOS SOLOS II	60	5M2345
PAVIMENTACAO	60	45N12
ENGENHARIA DA QUALIDADE II	60	6N1234
MODELAGEM DE CUSTOS, PRECOS E LUCROS PARA TOMADA DE DECISAO	60	25N34
ENGENHARIA DA QUALIDADE II	60	6N1234
MODELAGEM DE CUSTOS, PRECOS E LUCROS PARA TOMADA DE DECISAO	60	25N34
PESQUISA OPERACIONAL PARA GESTAO	60	25N12
ESTRUTURAS DE CONCRETO ARMADO I	60	25M23
ESTRUTURAS DE CONCRETO ARMADO II	60	2T23 4T45
TOPICOS ESPECIAIS EM ENGENHARIA CIVIL NA AREA DE ESTRUTURAS	60	35N12
ESTRUTURAS DE CONCRETO ARMADO I	60	5M12 6M45
MECANICA DAS ESTRUTURAS II	60	5T1 6T345
TOPICOS ESPECIAIS EM ENGENHARIA CIVIL NA AREA DE ESTRUTURAS	60	46M23
ESTRUTURA PARA EDIFICACOES RURAIS (1200136)	60	4M12 6M34
ESTRUTURAS DE CONCRETO ARMADO II	60	35T12
ALVENARIA ESTRUTURAL	60	4N1234
ESTRUTURA PARA EDIFICACOES RURAIS (1200136)	60	3N1234
ESTRUTURAS DE CONCRETO ARMADO II	60	35T12
ESTRUTURA PARA EDIFICACOES RURAIS (1200136)	60	4M12 6M34
ESTRUTURAS DE CONCRETO ARMADO II	60	34T23
ALVENARIA ESTRUTURAL	60	4M34 5M12
ESTRUTURAS DE CONCRETO ARMADO II	60	34T23
TOPICOS ESPECIAIS EM ENGENHARIA CIVIL NA AREA DE ESTRUTURAS	60	56T45
ESTRUTURA PARA EDIFICACOES RURAIS (1200136)	60	4M12 6M34
ESTRUTURAS DE CONCRETO ARMADO II	60	6T2345
ORCAMENTO, PLANEJAMENTO E CONTROLE DE OBRAS	60	23T45
ALVENARIA ESTRUTURAL	60	4T3 6T123
ESTRUTURAS DE CONCRETO ARMADO II	60	45T12
ESTRUTURAS DE CONCRETO PROTENDIDO	60	4M45 5M23
ALVENARIA ESTRUTURAL	60	34T45
ESTRUTURA PARA EDIFICACOES RURAIS (1200136)	60	4M1234
ESTRUTURAS DE CONCRETO ARMADO II	60	2T45 3T23
ESTRUTURA PARA EDIFICACOES RURAIS (1200136)	60	2M12 3M34
ENGENHARIA DE METODOS E PROCESSOS (1200770)	60	35N34
FUNDAMENTOS DE ENGENHARIA DE PRODUCAO	60	6N1234
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	46T45
ENGENHARIA DE METODOS E PROCESSOS (1200770)	60	7M1234
FUNDAMENTOS DE ENGENHARIA DE PRODUCAO	60	6N1234
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	46T45
ENGENHARIA DA QUALIDADE II	60	35N34
FUNDAMENTOS DA MODELAGEM ECONOMICO-FINANCEIRA	60	24N34
FUNDAMENTOS DE ENGENHARIA DE PRODUCAO	60	6N1234
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	46T45
FUNDAMENTOS DA MODELAGEM ECONOMICO-FINANCEIRA	60	24N34
FUNDAMENTOS DE ENGENHARIA DE PRODUCAO	60	6N1234
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	46T45
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	3N12 6N34
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	3N34 6N12
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	3N34 6N12
AMBIENTE ENERGIA E SOCIEDADE (1200340)	60	3N12 6N34
EXPRESSAO GRAFICA (1200557)	60	4M1234
EXPRESSAO GRAFICA (1200557)	60	5M1234
EXPRESSAO GRAFICA (1200557)	60	3N1234
PROJETO AUXILIADO POR COMPUTADOR (1200121)	60	6N1234
ESTRUTURAS DE ACO	60	24M45
RESISTENCIA DOS MATERIAIS  I (1200556)	60	35M34
EPIDEMIOLOGIA	60	6M2345
HIGIENE E SAUDE PUBLICA	60	5M2345
EPIDEMIOLOGIA	60	6M2345
HIGIENE E SAUDE PUBLICA	60	5M2345
EPIDEMIOLOGIA	60	6M2345
HIGIENE E SAUDE PUBLICA	60	5M2345
EPIDEMIOLOGIA	60	6M2345
HIGIENE E SAUDE PUBLICA	60	5M2345
EPIDEMIOLOGIA	60	6M2345
HIGIENE E SAUDE PUBLICA	60	5M2345
EPIDEMIOLOGIA	60	6M2345
HIGIENE E SAUDE PUBLICA	60	45T12
EPIDEMIOLOGIA	60	6M2345
EPIDEMIOLOGIA	60	6M2345
EPIDEMIOLOGIA	60	6M2345
EPIDEMIOLOGIA	60	6M1234
HIGIENE E SAUDE PUBLICA	60	5M1234
ENGENHARIA DA QUALIDADE  I (1200767)	60	35N12
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	46N12
ENGENHARIA DA QUALIDADE  I (1200767)	60	3N12 5N34
S. DE G. DE S. E SEGURANCA NO TRABALHO	60	46N12
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	4M12  5T45
TOXICOLOGIA VETERINARIA (1108036)	60	3N1234
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	5M34  4T23
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	4M45 5M34
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA (1200086)	60	4M45 5M34
IMUNOLOGIA (1200086)	60	4M12  5T45
IMUNOLOGIA DA INFLAMACAO	60	4T1234
IMUNOLOGIA DA INFLAMACAO	60	2T1234
IMUNOLOGIA DA INFLAMACAO	60	3M1234
SUPORTE BASICO À VIDA E ATENDIMENTO BASICO EM EMERGENCIAS	60	5N1234
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M12 3M34
CLINICA CIRURGIA DE GRANDES ANIMAIS	60	5M2345
CLINICA CIRURGICA DE PEQUENOS ANIMAIS	60	3M2345
SEMINARIOS E DISC. DE CASOS CLINICOS DA ROTINA NA AREA DE CONCENTRACAO DA RESIDENCIA	60	2M12345
FARMACOLOGIA GERAL (1200091)	60	5T2345
FARMACOLOGIA GERAL (1200091)	60	5T2345
FUNDAMENTOS DE PSICOFARMACOLOGIA	60	5N1234
SAÚDE E ESPIRITUALIDADE	60	3N1234
SAÚDE E ESPIRITUALIDADE	60	3N1234
FUNDAMENTOS DE PSICOFARMACOLOGIA	60	5N1234
ANTROPOLOGIA E SAÚDE	60	2N1234
ANTROPOLOGIA E SAÚDE	60	4N1234
DISTÚRBIOS ESPECIFICOS DE LINGUAGEM	60	3T45  3N12
DISTÚRBIOS ESPECIFICOS DE LINGUAGEM	60	3T1234
SOCIOLOGIA (1200320)	60	3M12 5M34
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	45T12
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	45T34
SOCIOLOGIA (1200320)	60	3M12 5M34
SOCIOLOGIA (1200320)	60	35N12
SOCIOLOGIA	60	2N34 6N12
SOCIOLOGIA	60	26M34
PSICOLOGIA JURIDICA	60	3N1234
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	46T45
PSICOLOGIA JURIDICA	60	5N1234
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	46T45
PSICOLOGIA JURIDICA	60	5N1234
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	46T45
PSICOLOGIA JURIDICA	60	5N1234
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	46T45
PSICOLOGIA JURIDICA	60	5N1234
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	46T45
PSICOLOGIA JURIDICA	60	5N1234
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	46T45
PSICOLOGIA JURIDICA	60	5N1234
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	46T45
PSICOLOGIA JURIDICA	60	5N1234
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	46T45
PSICOLOGIA JURIDICA	60	5N1234
LIDERANCA E COMPORTAMENTO HUMANO	60	46N12
PSICOLOGIA JURIDICA	60	5N1234
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	46T45
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	46T45
METODOLOGIA  CIENTIFICA (1200474)	60	25N34
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	46T45
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	46T45
FILOSOFIA DA CIENCIA  E MET. CIENTIFICA (1200171)	60	25N34
METODOLOGIA  CIENTIFICA (1200474)	60	2N12 4N34
EPISTEMOLOGIA E METODOLOGIAS NA PESQUISA INTERDISCIPLINAR	60	5M2345
METODOS EM BIOTECNOLOGIA	60	2M2345
METODOS EM BIOTECNOLOGIA	60	2M2345
TECNOLOGIA E DES. DE IMUNOBIOLOGICOS	60	35M12
ALGEBRA LINEAR (1200260)	60	35T23
ALGEBRA LINEAR (1200260)	60	35T45
ALGEBRA LINEAR (1200260)	60	35M12
EQUACOES DIFERENCIAIS	60	24M34
EQUACOES DIFERENCIAIS	60	24T45
EQUACOES DIFERENCIAIS	60	24M34
EQUACOES DIFERENCIAIS	60	24T23
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	24T45
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	24T23
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	24T45
CALCULO II (1200008)	60	24T23
GEOMETRIA ANALITICA (1200255)	60	3T45 5T23
ALGEBRA LINEAR (1200260)	60	3T45 5T23
ALGEBRA LINEAR (1200260)	60	3T45 5T23
CALCULO II (1200008)	60	24T23
CALCULO II (1200008)	60	24N34
CALCULO II (1200008)	60	24T23
CALCULO II (1200008)	60	24T45
CALCULO II (1200008)	60	24N34
CALCULO II (1200008)	60	24N34
CALCULO II (1200008)	60	24T23
CALCULO II (1200008)	60	24N34
CALCULO II (1200008)	60	24T23
CALCULO II (1200008)	60	24T23
CALCULO II (1200008)	60	24T23
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	25T45
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	25N34
CALCULO II (1200008)	60	24T23
CALCULO II (1200008)	60	24T45
CALCULO II (1200008)	60	24T23
CALCULO II (1200008)	60	24T45
CALCULO II (1200008)	60	4M23 6M45
CALCULO II (1200008)	60	4M45 6M23
CALCULO II (1200008)	60	4N12 6N34
EQUACOES DIFERENCIAIS (1206028)	60	6T2345
EQUACOES DIFERENCIAIS	60	2T45 4T23
EQUACOES DIFERENCIAIS	60	24N34
EQUACOES DIFERENCIAIS	60	2T45 4T23
EQUACOES DIFERENCIAIS	60	24N34
INTROD.AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	3M23 5M45
INTROD.AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	3M45 5M23
INTROD.AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	2N34 4N12
INTRODUCAO A FUNCAO DE VAR.VARIAVEIS (1206086)	60	7T12  6N12
INTROD.AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	3T12 5T34
INTROD.AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	3N12 5N34
QUIMICA APLICADA A ENGENHARIA	60	46N12
QUIMICA GERAL	60	46M12
QUIMICA GERAL	60	4N34 5N12
QUIMICA APLICADA A ENGENHARIA	60	46N12
QUIMICA GERAL	60	46M12
QUIMICA GERAL	60	4N34 5N12
REATORES II	60	24T23
SINTESE E CARACTERIZACAO DOS MATERIAIS CERAMICOS NANOESTRUTURADOS	60	3M2345
REATORES II	60	24T23
SINTESE E CARACTERIZACAO DOS MATERIAIS CERAMICOS NANOESTRUTURADOS	60	3M2345
REATORES II	60	24T23
REATORES II	60	24T23
REATORES II	60	24T23
QUIMICA BASICA (1200747)	60	45T45
REATORES II	60	24T23
REATORES II	60	46T23
REATORES II	60	25T45
REATORES II	60	25T45
PROCESSOS QUIMICOS INDUSTRIAIS	60	2M1234
QUIMICA APLICADA A ENGENHARIA	60	46T45
QUIMICA APLICADA A ENGENHARIA	60	3T45 5T23
QUIMICA GERAL	60	35M12
GEOMETRIA ANALITICA (1200255)	60	35N12
MATEMATICA DISCRETA	60	25N34
GEOMETRIA ANALITICA (1200255)	60	35N12
MATEMATICA DISCRETA	60	25N34
GEOMETRIA ANALITICA (1200255)	60	3T45 5T23
MATEMATICA DISCRETA	60	25N34
MATEMATICA DISCRETA	60	25N34
CALCULO II (1200008)	60	24T23
CALCULO II (1200008)	60	24T23
CALCULO I (1200003)	60	24T23
FUNDAMENTOS DE MATEMATICA (1200470)	60	24N34
FUNDAMENTOS DE MATEMATICA (1200470)	60	24N34
FUNDAMENTOS DE MATEMATICA (1200470)	60	2N12 3N34
GEOMETRIA ANALITICA (1200255)	60	23456N1234
GEOMETRIA ANALITICA (1200255)	60	23456M1234
GEOMETRIA ANALITICA (1200255)	60	3T45 5T23
MATEMATICA DISCRETA	60	25N34
GEOMETRIA ANALITICA (1200255)	60	3T45 5T23
FUNDAMENTOS DE MATEMATICA (1200470)	60	24N34
PRATICA DE ENSINO V - DIDATICA DA MATEMATICA	60	35M12
GEOMETRIA ANALITICA (1200255)	60	3T45 5T23
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	25M34
CALCULO II (1200008)	60	24T23
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	25T45
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	25N34
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	25M34
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	25T45
CALCULO I (1200003)	60	24T23
CALCULO I (1200003)	60	2T12 4T23
FUNDAMENTOS DE MATEMATICA (1200470)	60	24N34
GEOMETRIA ANALITICA (1200255)	60	3T45 5T23
GEOMETRIA ANALITICA (1200255)	60	3T45 5T23
EQUACOES DIFERENCIAIS	60	24M34
ALGEBRA LINEAR (1200260)	60	35M34
ALGEBRA LINEAR (1200260)	60	35M12
ALGEBRA LINEAR (1200260)	60	35M12
ALGEBRA LINEAR (1200260)	60	35M34
EQUACOES DIFERENCIAIS	60	24M34
EQUACOES DIFERENCIAIS	60	24T23
EQUACOES DIFERENCIAIS	60	25M34
EQUACOES DIFERENCIAIS	60	25T45
FUNDAMENTOS DE MATEMATICA (1200470)	60	24N34
CALCULO II (1200008)	60	24T23
CALCULO II (1200008)	60	24T23
INTRODUCAO A FUNCAO DE VAR.VARIAVEIS (1206086)	60	23456M2345
CALCULO II (1200008)	60	24T23
GEOMETRIA ANALITICA (1200255)	60	3T45 5T23
CALCULO II (1200008)	60	24T23
EQUACOES DIFERENCIAIS	60	25N34
EQUACOES DIFERENCIAIS	60	24T23
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS	60	3M34  5T23
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	3T45 5T23
MATEMATICA DISCRETA	60	35N34
MATEMATICA DISCRETA	60	25N34
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	24N34
CALCULO II (1200008)	60	24N34
GEOMETRIA ANALITICA (1200255)	60	35N12
EQUACOES DIFERENCIAIS	60	25T45
MATEMATICA DISCRETA	60	25N34
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	25M45
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	25N34
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	25M34
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	25N34
EQUACOES DIFERENCIAIS	60	25T45
EQUACOES DIFERENCIAIS	60	25N34
EQUACOES DIFERENCIAIS	60	25M34
EQUACOES DIFERENCIAIS	60	25T45
EQUACOES DIFERENCIAIS	60	25N34
CALCULO I (1200003)	60	24T23
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	23456M1234
CALCULO I (1200003)	60	24T23
INTRODUCAO A ALGEBRA (1206089)	60	56M12
TEORIA ELEMENTAR DOS CONJUNTOS (1206167)	60	56M45
CALCULO I (1200003)	60	24T23
HISTORIA DA MATEMATICA (1206085)	60	35M12
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	23456M123
INTRODUCAO AS FUNCOES DE VARIAS VARIAVEIS (1200122)	60	3T45 5T23
CALCULO II (1200008)	60	24T23
TECNICAS DE CONTROLE NAO LINEARES	60	5T2345
TECNICAS DE CONTROLE NAO LINEARES	60	6M1234
SISTEMAS DE CONTROLE	60	6T2345
TOPICOS ESPECIAIS	60	3T2345
TOPICOS ESPECIAIS	60	4M12  3T23
FUNDAMENTOS DE MATEMATICA DISCRETA PARA CONTROLE E AUTOMACAO	60	3T2345
MECANICA CLASSICA (1200534)	60	35M12
MECANICA CLASSICA (1200534)	60	35M34
MECANICA CLASSICA (1200534)	60	35T23
MECANICA CLASSICA (1200534)	60	35M12
MECANICA CLASSICA (1200534)	60	35M34
MECANICA CLASSICA (1200534)	60	35T23
MECANICA CLASSICA (1200534)	60	35T45
MECANICA CLASSICA (1200534)	60	35T23
MECANICA CLASSICA (1200534)	60	35T45
MECANICA CLASSICA (1200534)	60	35N34
MECANICA CLASSICA (1200534)	60	35N34
MECANICA CLASSICA (1200534)	60	35N12
MECANICA CLASSICA (1200534)	60	35T45
MECANICA CLASSICA (1200534)	60	25T45
MECANICA CLASSICA (1200534)	60	25N12
MECANICA CLASSICA (1200534)	60	25N34
MECANICA CLASSICA (1200534)	60	25M34
MECANICA CLASSICA (1200534)	60	25N34
MECANICA CLASSICA (1200534)	60	25N12
MECANICA CLASSICA (1200534)	60	25M34
MECANICA CLASSICA (1200534)	60	25N12
MECANICA CLASSICA (1200534)	60	25N34
MECANICA CLASSICA (1200534)	60	25T45
MECANICA CLASSICA (1200534)	60	25M34
MECANICA CLASSICA (1200534)	60	25N34
MECANICA CLASSICA (1200534)	60	25M34
MECANICA CLASSICA (1200534)	60	25T45
MECANICA CLASSICA (1200534)	60	25N34
MECANICA CLASSICA (1200534)	60	25M34
MECANICA CLASSICA (1200534)	60	25T45
MECANICA CLASSICA (1200534)	60	25N34
ELETRICIDADE E MAGNETISMO	60	36T23
MECANICA CLASSICA (1200534)	60	25M34
MECANICA CLASSICA (1200534)	60	25T45
MECANICA CLASSICA (1200534)	60	25N34
MECANICA CLASSICA (1200534)	60	25T45
MECANICA CLASSICA (1200534)	60	25M34
MECANICA CLASSICA (1200534)	60	25N34
MECANICA CLASSICA (1200534)	60	25M34
MECANICA CLASSICA (1200534)	60	25T45
MECANICA CLASSICA (1200534)	60	25N34
ONDAS E TERMODINAMICA	60	24T23
ONDAS E TERMODINAMICA (1200539)	60	23456M123
ELETRICIDADE E MAGNETISMO	60	36T23
MECANICA CLASSICA (1200534)	60	25M34
MECANICA CLASSICA (1200534)	60	25N34
TERMODINAMICA E MECANICA ESTATISTICA	60	6M2345
FUNDAMENTOS DE MATEMATICA (1200470)	60	24N34
CALCULO I (1200003)	60	2T12 4T23
FUNDAMENTOS DE MATEMATICA (1200470)	60	24N34
ALGEBRA LINEAR (1200260)	60	35T45
ALGEBRA LINEAR (1200260)	60	35N34
ALGEBRA LINEAR (1200260)	60	35N12
CALCULO II (1200008)	60	24T45
CALCULO II (1200008)	60	24T23
CALCULO II (1200008)	60	24T23
CALCULO NUMERICO	60	25T45
CALCULO NUMERICO (1200128)	60	25M34
CALCULO NUMERICO (1200128)	60	25T45
CALCULO NUMERICO	60	25T45
CALCULO NUMERICO (1200128)	60	25M34
CALCULO NUMERICO (1200128)	60	25T45
CALCULO NUMERICO (1200128)	60	25N34
CALCULO NUMERICO	60	25T45
CALCULO NUMERICO (1200128)	60	25M34
